Atlantic,Detroit Red Wings,8,Justin Abdelkader,LW,30,10,13,22
Atlantic,Detroit Red Wings,72,Andreas Athanasiou,LW,23,2,16,17
Atlantic,Detroit Red Wings,59,Tyler Bertuzzi,LW,22,1,7,17
Atlantic,Detroit Red Wings,17,David Booth,LW,33,9,4,1
Atlantic,Detroit Red Wings,83,Trevor Daley,D,34,13,9,7
Atlantic,Detroit Red Wings,65,Danny DeKeyser,D,27,5,6,6
Atlantic,Detroit Red Wings,52,Jonathan Ericsson,D,33,10,3,10
Atlantic,Detroit Red Wings,42,Martin Frk,RW,24,1,11,14
Atlantic,Detroit Red Wings,41,Luke Glendening,RW,28,4,11,8
Atlantic,Detroit Red Wings,25,Mike Green,D,32,12,8,25
Atlantic,Detroit Red Wings,43,Darren Helm,LW,31,10,13,18
Atlantic,Detroit Red Wings,35,Jimmy Howard,G,33,11,2.85,
Atlantic,Detroit Red Wings,3,Nick Jensen,D,27,1,0,15
Atlantic,Detroit Red Wings,55,Niklas Kronwall,D,37,13,4,23
Atlantic,Detroit Red Wings,71,Dylan Larkin,C,21,2,16,47
Atlantic,Detroit Red Wings,39,Anthony Mantha,RW,23,2,24,24
Atlantic,Detroit Red Wings,51,Frans Nielsen,C,33,11,16,17
Atlantic,Detroit Red Wings,14,Gustav Nyquist,RW,28,6,21,19
Atlantic,Detroit Red Wings,61,Xavier Ouellet,D,24,4,0,7
Atlantic,Detroit Red Wings,28,Luke Witkowski,RW,27,3,1,3
Atlantic,Detroit Red Wings,40,Henrik Zetterberg (C),LW,37,14,11,45
